path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
docs/IOS_SETUP.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation f5de5c6 (test(ios): launch app through simulator UI test),"RETAIN in the current production, build, test, or release contract"
docs/MAFIA_RULES.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
docs/MOCK_BACKEND.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/MOTION_DOWNGRADE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/MULTIPLAYER_PLAYTEST.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
docs/P2PKIT_MAVEN_PROVENANCE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
docs/P2P_MANUAL_TEST.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 37cbae1 (ci: isolate executable iOS simulator tests),"RETAIN in the current production, build, test, or release contract"
docs/P2P_REMEDIATION_PLAN.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/P2P_REMEDIATION_STATUS.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
docs/PARLOR_P2P_SMOKE_TEST.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/PHASE_0_VALIDATION.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/PHASE_8_VALIDATION.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/PRIVACY_AND_COMPLIANCE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 0f53423 (docs(privacy): inventory Mafia resume snapshots),"RETAIN in the current production, build, test, or release contract"
docs/PRODUCTION_ARCHITECTURE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 926e9e0 (docs(storage): clarify iOS settings persistence),"RETAIN in the current production, build, test, or release contract"
docs/PROGRESS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/RELEASE_AUTOMATION.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 34dcca6 (fix(release): repository-disable Store workflows (#232)),"RETAIN in the current production, build, test, or release contract"
docs/RELEASE_GATES.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation fe950f8 (fix(build): verify all supported desktop hosts),"RETAIN in the current production, build, test, or release contract"
docs/RELEASE_RUNBOOK.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 34dcca6 (fix(release): repository-disable Store workflows (#232)),"RETAIN in the current production, build, test, or release contract"
docs/STORE_METADATA.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
docs/adr/0001-game-module-registration.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 5b77f79 (docs(architecture): update game registration contract),"RETAIN in the current production, build, test, or release contract"
docs/adr/0002-manual-endpoint-connection.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
docs/review/INDEPENDENT_REVIEW_FINDINGS.md,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
docs/review/INDEPENDENT_REVIEW_FINDING_OVERRIDES.csv,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
docs/review/INDEPENDENT_REVIEW_INVENTORY.csv,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
docs/review/README.md,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
game-modes/mafia/build.gradle.kts,:game-modes:mafia,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/composeResources/values-ar/strings.xml,:game-modes:mafia,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 42ec623 (feat(ui): replace text glyphs with vector icons),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/composeResources/values/strings.xml,:game-modes:mafia,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 42ec623 (feat(ui): replace text glyphs with vector icons),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/MafiaDefinition.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/MafiaIds.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/di/MafiaDiModule.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/action/MafiaAction.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 7137ec8 (fix(mafia): make setup start atomic),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/action/MafiaActionCodec.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 849feef (fix: harden game and serialization trust boundaries),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/authority/MafiaActionAuthority.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 7137ec8 (fix(mafia): make setup start atomic),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/event/MafiaEvent.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/modes/MafiaModes.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/party/MafiaReadinessGate.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/phase/MafiaPhase.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/projection/MafiaProjectionPolicy.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/reducer/MafiaReducer.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation d80cd8f (test(mafia): replace impossible winner fixture (#245)),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/MafiaSessionRules.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/NightResolution.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/RoleAssignment.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/VoteResolution.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/WinCheck.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettings.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettingsPresets.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaObservableStateValidator.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaPeerSnapshotValidator.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e6c32eb (fix(mafia): enforce reducer-reachable snapshots),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaRole.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaState.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 511b246 (docs(games): clarify dropped-player lifecycle (#244)),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotCodec.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e6c32eb (fix(mafia): enforce reducer-reachable snapshots),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotRecovery.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e6c32eb (fix(mafia): enforce reducer-reachable snapshots),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/components/MafiaCover.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostLobbyFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 272112b (fix(ui): keep sticky actions from covering content),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostProgression.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 4fc52b6 (fix(mafia): retain host progression across lifecycle),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostRoomBridge.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDeviceHostFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDevicePeerFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaMultiDevicePhaseRouter.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaNetworkErrorMessage.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c8e12a1 (fix(ui): preserve actionable network errors),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaPeerLobbyFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e8e1f42 (fix(ui): keep session controls clear of content),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaPeerRoomBridge.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaRetainedMultiplayerRuntime.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaGameFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation e8e1f42 (fix(ui): keep session controls clear of content),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaLocalSessionConfig.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 9fcbc4a (fix(storage): decouple local session ids from seeds (#234)),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaPassAndPlayPhaseRouter.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/announce/NightAnnouncementScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/discussion/DiscussionScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/handoff/MafiaHandoffScreens.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/CivilianSuspectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/DetectiveInspectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/DoctorProtectScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/MafiaKillVoteScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/night/TargetPickerScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/postgame/PostGameScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/reveal/PrivateRoleCardScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaPlayerEntryScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupDraft.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation 85541f5 (fix(mafia): expose every supported setup rule),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/screens/vote/VoteCastScreen.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/action/MafiaActionCodecTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7137ec8 (fix(mafia): make setup start atomic),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/projection/MafiaHostOnlyRedactionSentinelTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 191ec98 (docs(mafia): clarify redaction sentinel coverage),RETAIN as automated regression/release evidence
game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/projection/MafiaProjectionPolicyTest.kt,:game-modes:mafia,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:mafia test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
