path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
docs/ACCESSIBILITY_AUDIT.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
docs/ANDROID_LINT_TRIAGE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b909b589801829251354548b0cbb5d5a5414818d (fix(build): stabilize lint advisory verification); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/APP_PLAN.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/CONTENT_REVIEW.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
docs/CONTENT_SCHEMA.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change acee9e6c4f633003b7fcb850bb57b3ce1b4457cd (fix(content): reject unsafe authored text); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/DEPENDENCY_REVIEW.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 707d8295506175c4db8abd014a3b66b06572705d (docs(dependencies): correct direct family inventory); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/DESIGN_TOKENS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/FR_REMEDIATION_FINDINGS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/HOW_TO_ADD_A_GAME.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0168c8bd3e6bc7de1d6af667b9fdb73cc8e7c7a0 (fix(whodunit): move lobby UI into game module (#238)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/IOS_SETUP.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change f5de5c648cf099c7104e6a3670d0a2d47af2e3fc (test(ios): launch app through simulator UI test); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/MAFIA_RULES.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/MOCK_BACKEND.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/MOTION_DOWNGRADE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/MULTIPLAYER_PLAYTEST.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/P2PKIT_MAVEN_PROVENANCE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 51054f1d647da3496f0f54f85f48038b9a446288 (build: align P2pKit rc3 production toolchain); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/P2P_MANUAL_TEST.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 37cbae1ca03e7f868d34f4ec2b0d3114644aff31 (ci: isolate executable iOS simulator tests); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/P2P_REMEDIATION_PLAN.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/P2P_REMEDIATION_STATUS.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/PARLOR_P2P_SMOKE_TEST.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/PHASE_0_VALIDATION.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/PHASE_8_VALIDATION.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/PRE_RELEASE_COMPATIBILITY.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/PRIVACY_AND_COMPLIANCE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0f53423be343b79be551c84e8da98c00f5d27533 (docs(privacy): inventory Mafia resume snapshots); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/PRODUCTION_ARCHITECTURE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/PROGRESS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
docs/RELEASE_AUTOMATION.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b05ef21c924e71328b0fabf0970fd56273b2db13 (docs(review): separate inventory freshness from review evidence); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/RELEASE_GATES.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change fe950f8e9ecb4bd3df04ea30080904e50ba5e669 (fix(build): verify all supported desktop hosts); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/RELEASE_RUNBOOK.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 34dcca6f930bbe9f2222b1cbe3ca59b75b8202a9 (fix(release): repository-disable Store workflows (#232)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/STORE_METADATA.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/WHODUNIT_DISCUSSION_TIMING.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b4f0ece464aa44819044dd78d2f2fd137d88c91d (test(whodunit): lock in leave-confirmation timer exclusion); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/WHODUNIT_TEST_CONTENT.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 50218095d63d24248045df5a2490159a701ebc59 (fix(content): resolve final testing chronology inconsistencies); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/adr/0001-game-module-registration.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5b77f79a4494f9816a6f28aef74fb0c90a42433d (docs(architecture): update game registration contract); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/adr/0002-manual-endpoint-connection.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 51054f1d647da3496f0f54f85f48038b9a446288 (build: align P2pKit rc3 production toolchain); independent review not attested,"RETAIN in the current production, build, test, or release contract"
docs/release/MOBILE_RELEASE_KIT_MIGRATION.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Reviewed non-publishing Mobile Release Kit shadow configuration; Store identities remain blocked,"RETAIN in the current production, build, test, or release contract"
docs/review/INDEPENDENT_REVIEW_FINDINGS.md,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Inventory/review infrastructure; independent review not attested,RETAIN human evidence; regenerate only the mechanical inventory
docs/review/INDEPENDENT_REVIEW_FINDING_OVERRIDES.csv,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Inventory/review infrastructure; independent review not attested,RETAIN human evidence; regenerate only the mechanical inventory
docs/review/INDEPENDENT_REVIEW_INVENTORY.csv,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Inventory/review infrastructure; independent review not attested,RETAIN human evidence; regenerate only the mechanical inventory
docs/review/README.md,repository,documentation,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Inventory/review infrastructure; independent review not attested,RETAIN human evidence; regenerate only the mechanical inventory
game-modes/mafia/build.gradle.kts,:game-modes:mafia,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/composeResources/values-ar/strings.xml,:game-modes:mafia,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/composeResources/values/strings.xml,:game-modes:mafia,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 42ec62379093916ccf0076797a979b5301096d0b (feat(ui): replace text glyphs with vector icons); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/MafiaDefinition.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/MafiaIds.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/di/MafiaDiModule.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/action/MafiaAction.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 7137ec84da241b31badb43316dce1e653d38241b (fix(mafia): make setup start atomic); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/action/MafiaActionCodec.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 849feefcfdf2498fcb48235cde633de1332226fd (fix: harden game and serialization trust boundaries); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/authority/MafiaActionAuthority.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 7137ec84da241b31badb43316dce1e653d38241b (fix(mafia): make setup start atomic); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/event/MafiaEvent.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/modes/MafiaModes.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/party/MafiaReadinessGate.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/phase/MafiaPhase.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/projection/MafiaProjectionPolicy.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/reducer/MafiaReducer.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change d80cd8f93ed68430958b1537bb4b03caf2b28c78 (test(mafia): replace impossible winner fixture (#245)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/MafiaSessionRules.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e6588fbbc49371f6f0165ed3e31a14569c7907de (fix(multiplayer): enforce canonical room identities); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/NightResolution.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/RoleAssignment.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/VoteResolution.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/rules/WinCheck.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettings.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettingsPresets.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 4eab031d968d4b8886a247bddeecc77a761a3ba3 (fix(ui): remove stale presentation contracts); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaObservableStateValidator.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaPeerSnapshotValidator.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e6c32ebd21ad5ae5228dc144fabe44b285b1cfff (fix(mafia): enforce reducer-reachable snapshots); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaRole.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/domain/state/MafiaState.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 511b2460b0e6fade24a8534e3b3f80a0b6640a4c (docs(games): clarify dropped-player lifecycle (#244)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotCodec.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e6c32ebd21ad5ae5228dc144fabe44b285b1cfff (fix(mafia): enforce reducer-reachable snapshots); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotRecovery.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/components/MafiaCover.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostLobbyFlow.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 272112b916b58efbae9632195b606321371b39bc (fix(ui): keep sticky actions from covering content); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostProgression.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 4fc52b6ee0c93c4926885761798af5133f694a5b (fix(mafia): retain host progression across lifecycle); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/mafia/src/commonMain/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaHostRoomBridge.kt,:game-modes:mafia,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Mafia runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
